# Project : 
# User    : 
# File : AddedMass_55.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 55
#UNIT       :  kg*m*m/rad
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  2.9516  7.074015E+09  7.074015E+09      0.0000      0.0000
  3.0144  7.075890E+09  7.075890E+09      0.0000      0.0000
  3.0772  7.077650E+09  7.077650E+09      0.0000      0.0000
  3.1400  7.079295E+09  7.079295E+09      0.0000      0.0000
  3.2028  7.081294E+09  7.081294E+09      0.0000      0.0000
  3.2656  7.083671E+09  7.083671E+09      0.0000      0.0000
  3.3284  7.085604E+09  7.085604E+09      0.0000      0.0000
  3.3912  7.087053E+09  7.087053E+09      0.0000      0.0000
  3.4540  7.088146E+09  7.088146E+09      0.0000      0.0000
  3.5168  7.089982E+09  7.089982E+09      0.0000      0.0000
  3.5796  7.091049E+09  7.091049E+09      0.0000      0.0000
  3.6424  7.091956E+09  7.091956E+09      0.0000      0.0000
  3.7052  7.092576E+09  7.092576E+09      0.0000      0.0000
  3.7680  7.093585E+09  7.093585E+09      0.0000      0.0000
  3.8308  7.093771E+09  7.093771E+09      0.0000      0.0000
  3.8936  7.094619E+09  7.094619E+09      0.0000      0.0000
  3.9564  7.095276E+09  7.095276E+09      0.0000      0.0000
  4.0192  7.096017E+09  7.096017E+09      0.0000      0.0000
  4.0820  7.096745E+09  7.096745E+09      0.0000      0.0000
  4.1448  7.097432E+09  7.097432E+09      0.0000      0.0000
  4.2076  7.098047E+09  7.098047E+09      0.0000      0.0000
  4.2704  7.098640E+09  7.098640E+09      0.0000      0.0000
  4.3332  7.099201E+09  7.099201E+09      0.0000      0.0000
  4.3960  7.099698E+09  7.099698E+09      0.0000      0.0000
  4.4588  7.100160E+09  7.100160E+09      0.0000      0.0000
  4.5216  7.100599E+09  7.100599E+09      0.0000      0.0000
  4.5844  7.101020E+09  7.101020E+09      0.0000      0.0000
  4.6472  7.101448E+09  7.101448E+09      0.0000      0.0000
  4.7100  7.101875E+09  7.101875E+09      0.0000      0.0000
  4.7728  7.102338E+09  7.102338E+09      0.0000      0.0000
  4.8356  7.102731E+09  7.102731E+09      0.0000      0.0000
  4.8984  7.103089E+09  7.103089E+09      0.0000      0.0000
  4.9612  7.103421E+09  7.103421E+09      0.0000      0.0000
  5.0240  7.103748E+09  7.103748E+09      0.0000      0.0000
  5.0868  7.104067E+09  7.104067E+09      0.0000      0.0000
  5.1496  7.104384E+09  7.104384E+09      0.0000      0.0000
  5.2124  7.104683E+09  7.104683E+09      0.0000      0.0000
  5.2752  7.105002E+09  7.105002E+09      0.0000      0.0000
  5.3380  7.105292E+09  7.105292E+09      0.0000      0.0000
  5.4008  7.105562E+09  7.105562E+09      0.0000      0.0000
  5.4636  7.105827E+09  7.105827E+09      0.0000      0.0000
  5.5264  7.106077E+09  7.106077E+09      0.0000      0.0000
  5.5892  7.106328E+09  7.106328E+09      0.0000      0.0000
  5.6520  7.106571E+09  7.106571E+09      0.0000      0.0000
  5.7148  7.106804E+09  7.106804E+09      0.0000      0.0000
  5.7776  7.107030E+09  7.107030E+09      0.0000      0.0000
  5.8404  7.107252E+09  7.107252E+09      0.0000      0.0000
  5.9032  7.107451E+09  7.107451E+09      0.0000      0.0000
  5.9660  7.107646E+09  7.107646E+09      0.0000      0.0000
  6.0288  7.107847E+09  7.107847E+09      0.0000      0.0000
  6.0916  7.108033E+09  7.108033E+09      0.0000      0.0000
  6.1544  7.108214E+09  7.108214E+09      0.0000      0.0000
  6.2172  7.108390E+09  7.108390E+09      0.0000      0.0000
  6.2800  7.108557E+09  7.108557E+09      0.0000      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_55.dat                                                                                                                                      
