# Project : 
# User    : 
# File : AddedMass_61.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 61
#UNIT       :  kg*m
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  4.3332  5.565747E+04  5.565747E+04      0.0000      0.0000
  4.3960  1.445917E+04  1.445917E+04      0.0000      0.0000
  4.4588  3.561312E+04  3.561312E+04      0.0000      0.0000
  4.5216  1.260795E+04  1.260795E+04      0.0000      0.0000
  4.5844  2.033265E+04  2.033265E+04      0.0000      0.0000
  4.6472  1.466193E+04  1.466193E+04      0.0000      0.0000
  4.7100 -1.763383E+02 -1.763383E+02      0.0000      0.0000
  4.7728  2.282586E+04  2.282586E+04      0.0000      0.0000
  4.8356  3.623082E+04  3.623082E+04      0.0000      0.0000
  4.8984 -4.181014E+03 -4.181014E+03      0.0000      0.0000
  4.9612 -8.342327E+03 -8.342327E+03      0.0000      0.0000
  5.0240  5.623246E+03  5.623246E+03      0.0000      0.0000
  5.0868  8.732680E+03  8.732680E+03      0.0000      0.0000
  5.1496 -1.596513E+04 -1.596513E+04      0.0000      0.0000
  5.2124  2.416158E+04  2.416158E+04      0.0000      0.0000
  5.2752  1.549965E+04  1.549965E+04      0.0000      0.0000
  5.3380 -2.676572E+03 -2.676572E+03      0.0000      0.0000
  5.4008  2.547109E+04  2.547109E+04      0.0000      0.0000
  5.4636  1.347243E+04  1.347243E+04      0.0000      0.0000
  5.5264  1.443165E+04  1.443165E+04      0.0000      0.0000
  5.5892  1.495149E+04  1.495149E+04      0.0000      0.0000
  5.6520  3.869673E+04  3.869673E+04      0.0000      0.0000
  5.7148  1.717770E+04  1.717770E+04      0.0000      0.0000
  5.7776  4.216768E+04  4.216768E+04      0.0000      0.0000
  5.8404  3.195503E+04  3.195503E+04      0.0000      0.0000
  5.9032  3.620339E+04  3.620339E+04      0.0000      0.0000
  5.9660 -1.437517E+03 -1.437517E+03      0.0000      0.0000
  6.0288  5.018207E+04  5.018207E+04      0.0000      0.0000
  6.0916  1.721904E+03  1.721904E+03      0.0000      0.0000
  6.1544  2.078610E+04  2.078610E+04      0.0000      0.0000
  6.2172  2.281214E+04  2.281214E+04      0.0000      0.0000
  6.2800  1.963247E+04  1.963247E+04      0.0000      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_61.dat                                                                                                                                      
