# Project : 
# User    : 
# File : AddedMass_31.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 31
#UNIT       :  kg
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  1.5072 -1.494577E+03 -1.494577E+03      0.0000      0.0000
  1.5700 -1.962461E+03 -1.962461E+03      0.0000      0.0000
  1.6328 -3.183466E+03 -3.183466E+03      0.0000      0.0000
  1.6956 -3.008893E+03 -3.008893E+03      0.0000      0.0000
  1.7584 -2.219999E+03 -2.219999E+03      0.0000      0.0000
  1.8212 -1.631925E+03 -1.631925E+03      0.0000      0.0000
  1.8840 -1.686218E+03 -1.686218E+03      0.0000      0.0000
  1.9468 -1.656870E+03 -1.656870E+03      0.0000      0.0000
  2.0096 -2.212040E+03 -2.212040E+03      0.0000      0.0000
  2.0724 -2.590892E+03 -2.590892E+03      0.0000      0.0000
  2.1352 -2.415876E+03 -2.415876E+03      0.0000      0.0000
  2.1980 -2.138667E+03 -2.138667E+03      0.0000      0.0000
  2.2608 -2.084477E+03 -2.084477E+03      0.0000      0.0000
  2.3236 -2.096239E+03 -2.096239E+03      0.0000      0.0000
  2.3864 -2.332621E+03 -2.332621E+03      0.0000      0.0000
  2.4492 -2.256872E+03 -2.256872E+03      0.0000      0.0000
  2.5120 -2.064572E+03 -2.064572E+03      0.0000      0.0000
  2.5748 -1.948969E+03 -1.948969E+03      0.0000      0.0000
  2.6376 -2.039105E+03 -2.039105E+03      0.0000      0.0000
  2.7004 -2.406811E+03 -2.406811E+03      0.0000      0.0000
  2.7632 -2.355812E+03 -2.355812E+03      0.0000      0.0000
  2.8260 -2.020747E+03 -2.020747E+03      0.0000      0.0000
  2.8888 -2.119639E+03 -2.119639E+03      0.0000      0.0000
  2.9516 -2.273553E+03 -2.273553E+03      0.0000      0.0000
  3.0144 -2.074770E+03 -2.074770E+03      0.0000      0.0000
  3.0772 -1.392579E+03 -1.392579E+03      0.0000      0.0000
  3.1400 -2.207318E+03 -2.207318E+03      0.0000      0.0000
  3.2028 -2.011311E+03 -2.011311E+03      0.0000      0.0000
  3.2656 -2.752240E+03 -2.752240E+03      0.0000      0.0000
  3.3284 -3.557139E+03 -3.557139E+03      0.0000      0.0000
  3.3912 -2.791428E+03 -2.791428E+03      0.0000      0.0000
  3.4540 -4.621543E+03 -4.621543E+03      0.0000      0.0000
  3.5168 -2.441345E+03 -2.441345E+03      0.0000      0.0000
  3.5796 -1.714314E+03 -1.714314E+03      0.0000      0.0000
  3.6424 -3.765330E+03 -3.765330E+03      0.0000      0.0000
  3.7052 -1.808462E+03 -1.808462E+03      0.0000      0.0000
  3.7680 -1.947671E+03 -1.947671E+03      0.0000      0.0000
  3.8308 -2.240456E+03 -2.240456E+03      0.0000      0.0000
  3.8936 -3.019843E+03 -3.019843E+03      0.0000      0.0000
  3.9564 -2.953408E+03 -2.953408E+03      0.0000      0.0000
  4.0192 -2.332109E+03 -2.332109E+03      0.0000      0.0000
  4.0820 -2.146110E+03 -2.146110E+03      0.0000      0.0000
  4.1448 -1.888329E+03 -1.888329E+03      0.0000      0.0000
  4.2076 -2.081831E+03 -2.081831E+03      0.0000      0.0000
  4.2704 -2.212683E+03 -2.212683E+03      0.0000      0.0000
  4.3332 -1.795284E+03 -1.795284E+03      0.0000      0.0000
  4.3960 -1.773257E+03 -1.773257E+03      0.0000      0.0000
  4.4588 -1.612166E+03 -1.612166E+03      0.0000      0.0000
  4.5216 -1.688140E+03 -1.688140E+03      0.0000      0.0000
  4.5844 -2.067685E+03 -2.067685E+03      0.0000      0.0000
  4.6472 -2.125043E+03 -2.125043E+03      0.0000      0.0000
  4.7100 -2.382410E+03 -2.382410E+03      0.0000      0.0000
  4.7728 -2.358111E+03 -2.358111E+03      0.0000      0.0000
  4.8356 -2.499410E+03 -2.499410E+03      0.0000      0.0000
  4.8984 -2.510835E+03 -2.510835E+03      0.0000      0.0000
  4.9612 -2.371379E+03 -2.371379E+03      0.0000      0.0000
  5.0240 -2.184769E+03 -2.184769E+03      0.0000      0.0000
  5.0868 -2.241206E+03 -2.241206E+03      0.0000      0.0000
  5.1496 -2.298447E+03 -2.298447E+03      0.0000      0.0000
  5.2124 -2.067456E+03 -2.067456E+03      0.0000      0.0000
  5.2752 -2.204180E+03 -2.204180E+03      0.0000      0.0000
  5.3380 -2.160475E+03 -2.160475E+03      0.0000      0.0000
  5.4008 -2.293508E+03 -2.293508E+03      0.0000      0.0000
  5.4636 -2.229055E+03 -2.229055E+03      0.0000      0.0000
  5.5264 -2.171236E+03 -2.171236E+03      0.0000      0.0000
  5.5892 -2.103131E+03 -2.103131E+03      0.0000      0.0000
  5.6520 -2.250583E+03 -2.250583E+03      0.0000      0.0000
  5.7148 -2.188025E+03 -2.188025E+03      0.0000      0.0000
  5.7776 -2.207099E+03 -2.207099E+03      0.0000      0.0000
  5.8404 -2.240225E+03 -2.240225E+03      0.0000      0.0000
  5.9032 -2.189334E+03 -2.189334E+03      0.0000      0.0000
  5.9660 -2.210370E+03 -2.210370E+03      0.0000      0.0000
  6.0288 -2.233268E+03 -2.233268E+03      0.0000      0.0000
  6.0916 -2.254739E+03 -2.254739E+03      0.0000      0.0000
  6.1544 -2.232485E+03 -2.232485E+03      0.0000      0.0000
  6.2172 -2.205910E+03 -2.205910E+03      0.0000      0.0000
  6.2800 -2.214001E+03 -2.214001E+03      0.0000      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_31.dat                                                                                                                                      
