# Project : 
# User    : 
# File : Damping_41.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 41
#UNIT       :  kg*m/s
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  4.9612 -2.265776E+03 -2.265776E+03      0.0000      0.0000
  5.0240 -1.625319E+04 -1.625319E+04      0.0000      0.0000
  5.0868 -6.551070E+03 -6.551070E+03      0.0000      0.0000
  5.1496 -2.104703E+04 -2.104703E+04      0.0000      0.0000
  5.2124  1.216858E+03  1.216858E+03      0.0000      0.0000
  5.2752 -5.677150E+03 -5.677150E+03      0.0000      0.0000
  5.3380 -1.131725E+04 -1.131725E+04      0.0000      0.0000
  5.4008 -1.107756E+04 -1.107756E+04      0.0000      0.0000
  5.4636 -1.366663E+03 -1.366663E+03      0.0000      0.0000
  5.5264  1.117460E+04  1.117460E+04      0.0000      0.0000
  5.5892 -4.035907E+02 -4.035907E+02      0.0000      0.0000
  5.6520  3.547588E+04  3.547588E+04      0.0000      0.0000
  5.7148  2.189082E+04  2.189082E+04      0.0000      0.0000
  5.7776  1.769694E+04  1.769694E+04      0.0000      0.0000
  5.8404  7.876704E+03  7.876704E+03      0.0000      0.0000
  5.9032 -3.110312E+03 -3.110312E+03      0.0000      0.0000
  5.9660 -2.745136E+03 -2.745136E+03      0.0000      0.0000
  6.0288 -1.785440E+04 -1.785440E+04      0.0000      0.0000
  6.0916 -2.479071E+04 -2.479071E+04      0.0000      0.0000
  6.1544 -1.783651E+04 -1.783651E+04      0.0000      0.0000
  6.2172 -1.295365E+04 -1.295365E+04      0.0000      0.0000
  6.2800  2.483273E+03  2.483273E+03      0.0000      0.0000
#------------------------------------------------------------
#ENDFILE Damping_41.dat                                                                                                                                        
